Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S3944,5.2,3.1,1.4,2.2,1.6,0.0,2.5,4.8,5.0,12.0,21.9,19.4
S3945,3.1,1.4,2.2,1.6,0.0,2.5,4.8,5.0,12.0,21.9,19.4,17.5
S3946,1.4,2.2,1.6,0.0,2.5,4.8,5.0,12.0,21.9,19.4,17.5,18.7
S3947,2.2,1.6,0.0,2.5,4.8,5.0,12.0,21.9,19.4,17.5,18.7,19.1
S3948,1.6,0.0,2.5,4.8,5.0,12.0,21.9,19.4,17.5,18.7,19.1,19.3
S3949,0.0,2.5,4.8,5.0,12.0,21.9,19.4,17.5,18.7,19.1,19.3,14.4
S3950,2.5,4.8,5.0,12.0,21.9,19.4,17.5,18.7,19.1,19.3,14.4,15.9
S3951,4.8,5.0,12.0,21.9,19.4,17.5,18.7,19.1,19.3,14.4,15.9,19.6
S3952,5.0,12.0,21.9,19.4,17.5,18.7,19.1,19.3,14.4,15.9,19.6,17.6
S3953,12.0,21.9,19.4,17.5,18.7,19.1,19.3,14.4,15.9,19.6,17.6,14.3
S3954,21.9,19.4,17.5,18.7,19.1,19.3,14.4,15.9,19.6,17.6,14.3,9.5
S3955,19.4,17.5,18.7,19.1,19.3,14.4,15.9,19.6,17.6,14.3,9.5,10.7
S3956,17.5,18.7,19.1,19.3,14.4,15.9,19.6,17.6,14.3,9.5,10.7,7.3
S3957,18.7,19.1,19.3,14.4,15.9,19.6,17.6,14.3,9.5,10.7,7.3,3.1
S3958,19.1,19.3,14.4,15.9,19.6,17.6,14.3,9.5,10.7,7.3,3.1,0.5
S3959,19.3,14.4,15.9,19.6,17.6,14.3,9.5,10.7,7.3,3.1,0.5,4.5
S3960,14.4,15.9,19.6,17.6,14.3,9.5,10.7,7.3,3.1,0.5,4.5,2.9
S3961,15.9,19.6,17.6,14.3,9.5,10.7,7.3,3.1,0.5,4.5,2.9,3.3
S3962,19.6,17.6,14.3,9.5,10.7,7.3,3.1,0.5,4.5,2.9,3.3,2.2
S3963,17.6,14.3,9.5,10.7,7.3,3.1,0.5,4.5,2.9,3.3,2.2,4.2
S3964,14.3,9.5,10.7,7.3,3.1,0.5,4.5,2.9,3.3,2.2,4.2,6.4
S3965,9.5,10.7,7.3,3.1,0.5,4.5,2.9,3.3,2.2,4.2,6.4,7.6
S3966,10.7,7.3,3.1,0.5,4.5,2.9,3.3,2.2,4.2,6.4,7.6,11.4
S3967,7.3,3.1,0.5,4.5,2.9,3.3,2.2,4.2,6.4,7.6,11.4,18.0
S3968,3.1,0.5,4.5,2.9,3.3,2.2,4.2,6.4,7.6,11.4,18.0,10.7
S3969,0.5,4.5,2.9,3.3,2.2,4.2,6.4,7.6,11.4,18.0,10.7,9.1
S3970,4.5,2.9,3.3,2.2,4.2,6.4,7.6,11.4,18.0,10.7,9.1,12.2
S3971,2.9,3.3,2.2,4.2,6.4,7.6,11.4,18.0,10.7,9.1,12.2,11.3
S3972,3.3,2.2,4.2,6.4,7.6,11.4,18.0,10.7,9.1,12.2,11.3,11.3
S3973,2.2,4.2,6.4,7.6,11.4,18.0,10.7,9.1,12.2,11.3,11.3,9.5
S3974,4.2,6.4,7.6,11.4,18.0,10.7,9.1,12.2,11.3,11.3,9.5,14.2
S3975,6.4,7.6,11.4,18.0,10.7,9.1,12.2,11.3,11.3,9.5,14.2,14.9
S3976,7.6,11.4,18.0,10.7,9.1,12.2,11.3,11.3,9.5,14.2,14.9,12.8
S3977,11.4,18.0,10.7,9.1,12.2,11.3,11.3,9.5,14.2,14.9,12.8,8.9
S3978,18.0,10.7,9.1,12.2,11.3,11.3,9.5,14.2,14.9,12.8,8.9,9.3
S3979,10.7,9.1,12.2,11.3,11.3,9.5,14.2,14.9,12.8,8.9,9.3,4.8
S3980,9.1,12.2,11.3,11.3,9.5,14.2,14.9,12.8,8.9,9.3,4.8,11.4
S3981,12.2,11.3,11.3,9.5,14.2,14.9,12.8,8.9,9.3,4.8,11.4,6.7
S3982,11.3,11.3,9.5,14.2,14.9,12.8,8.9,9.3,4.8,11.4,6.7,1.6
S3983,11.3,9.5,14.2,14.9,12.8,8.9,9.3,4.8,11.4,6.7,1.6,1.4
S3984,9.5,14.2,14.9,12.8,8.9,9.3,4.8,11.4,6.7,1.6,1.4,2.6
S3985,14.2,14.9,12.8,8.9,9.3,4.8,11.4,6.7,1.6,1.4,2.6,1.8
S3986,14.9,12.8,8.9,9.3,4.8,11.4,6.7,1.6,1.4,2.6,1.8,2.2
S3987,12.8,8.9,9.3,4.8,11.4,6.7,1.6,1.4,2.6,1.8,2.2,2.0
S3988,8.9,9.3,4.8,11.4,6.7,1.6,1.4,2.6,1.8,2.2,2.0,4.1
S3989,9.3,4.8,11.4,6.7,1.6,1.4,2.6,1.8,2.2,2.0,4.1,2.9
S3990,4.8,11.4,6.7,1.6,1.4,2.6,1.8,2.2,2.0,4.1,2.9,0.9
S3991,11.4,6.7,1.6,1.4,2.6,1.8,2.2,2.0,4.1,2.9,0.9,4.1
S3992,6.7,1.6,1.4,2.6,1.8,2.2,2.0,4.1,2.9,0.9,4.1,5.1
S3993,1.6,1.4,2.6,1.8,2.2,2.0,4.1,2.9,0.9,4.1,5.1,3.3
S3994,1.4,2.6,1.8,2.2,2.0,4.1,2.9,0.9,4.1,5.1,3.3,2.0
S3995,2.6,1.8,2.2,2.0,4.1,2.9,0.9,4.1,5.1,3.3,2.0,3.5
S3996,1.8,2.2,2.0,4.1,2.9,0.9,4.1,5.1,3.3,2.0,3.5,0.9
S3997,2.2,2.0,4.1,2.9,0.9,4.1,5.1,3.3,2.0,3.5,0.9,1.1
S3998,2.0,4.1,2.9,0.9,4.1,5.1,3.3,2.0,3.5,0.9,1.1,3.4
S3999,4.1,2.9,0.9,4.1,5.1,3.3,2.0,3.5,0.9,1.1,3.4,7.4
S4000,2.9,0.9,4.1,5.1,3.3,2.0,3.5,0.9,1.1,3.4,7.4,6.3
S4001,0.9,4.1,5.1,3.3,2.0,3.5,0.9,1.1,3.4,7.4,6.3,3.7
S4002,4.1,5.1,3.3,2.0,3.5,0.9,1.1,3.4,7.4,6.3,3.7,3.6
S4003,5.1,3.3,2.0,3.5,0.9,1.1,3.4,7.4,6.3,3.7,3.6,2.6
S4004,3.3,2.0,3.5,0.9,1.1,3.4,7.4,6.3,3.7,3.6,2.6,2.8
S4005,2.0,3.5,0.9,1.1,3.4,7.4,6.3,3.7,3.6,2.6,2.8,2.7
S4006,3.5,0.9,1.1,3.4,7.4,6.3,3.7,3.6,2.6,2.8,2.7,0.8
S4007,0.9,1.1,3.4,7.4,6.3,3.7,3.6,2.6,2.8,2.7,0.8,2.8
S4008,1.1,3.4,7.4,6.3,3.7,3.6,2.6,2.8,2.7,0.8,2.8,3.3
S4009,3.4,7.4,6.3,3.7,3.6,2.6,2.8,2.7,0.8,2.8,3.3,3.6
S4010,7.4,6.3,3.7,3.6,2.6,2.8,2.7,0.8,2.8,3.3,3.6,4.0
S4011,6.3,3.7,3.6,2.6,2.8,2.7,0.8,2.8,3.3,3.6,4.0,1.9
S4012,3.7,3.6,2.6,2.8,2.7,0.8,2.8,3.3,3.6,4.0,1.9,2.8
S4013,3.6,2.6,2.8,2.7,0.8,2.8,3.3,3.6,4.0,1.9,2.8,4.1
S4014,2.6,2.8,2.7,0.8,2.8,3.3,3.6,4.0,1.9,2.8,4.1,5.5
S4015,2.8,2.7,0.8,2.8,3.3,3.6,4.0,1.9,2.8,4.1,5.5,4.9
S4016,2.7,0.8,2.8,3.3,3.6,4.0,1.9,2.8,4.1,5.5,4.9,3.3
S4017,0.8,2.8,3.3,3.6,4.0,1.9,2.8,4.1,5.5,4.9,3.3,3.1
S4018,2.8,3.3,3.6,4.0,1.9,2.8,4.1,5.5,4.9,3.3,3.1,0.6
S4019,3.3,3.6,4.0,1.9,2.8,4.1,5.5,4.9,3.3,3.1,0.6,2.2
S4020,3.6,4.0,1.9,2.8,4.1,5.5,4.9,3.3,3.1,0.6,2.2,2.2
S4021,4.0,1.9,2.8,4.1,5.5,4.9,3.3,3.1,0.6,2.2,2.2,1.7
S4022,1.9,2.8,4.1,5.5,4.9,3.3,3.1,0.6,2.2,2.2,1.7,1.5
S4023,2.8,4.1,5.5,4.9,3.3,3.1,0.6,2.2,2.2,1.7,1.5,5.8
S4024,4.1,5.5,4.9,3.3,3.1,0.6,2.2,2.2,1.7,1.5,5.8,6.9
S4025,5.5,4.9,3.3,3.1,0.6,2.2,2.2,1.7,1.5,5.8,6.9,2.1
S4026,4.9,3.3,3.1,0.6,2.2,2.2,1.7,1.5,5.8,6.9,2.1,0.6
S4027,3.3,3.1,0.6,2.2,2.2,1.7,1.5,5.8,6.9,2.1,0.6,1.2
S4028,3.1,0.6,2.2,2.2,1.7,1.5,5.8,6.9,2.1,0.6,1.2,2.6
S4029,0.6,2.2,2.2,1.7,1.5,5.8,6.9,2.1,0.6,1.2,2.6,2.3
S4030,2.2,2.2,1.7,1.5,5.8,6.9,2.1,0.6,1.2,2.6,2.3,0.0
S4031,2.2,1.7,1.5,5.8,6.9,2.1,0.6,1.2,2.6,2.3,0.0,2.5
S4032,1.7,1.5,5.8,6.9,2.1,0.6,1.2,2.6,2.3,0.0,2.5,0.7
S4033,1.5,5.8,6.9,2.1,0.6,1.2,2.6,2.3,0.0,2.5,0.7,3.0
S4034,5.8,6.9,2.1,0.6,1.2,2.6,2.3,0.0,2.5,0.7,3.0,0.4
S4035,6.9,2.1,0.6,1.2,2.6,2.3,0.0,2.5,0.7,3.0,0.4,0.9
S4036,2.1,0.6,1.2,2.6,2.3,0.0,2.5,0.7,3.0,0.4,0.9,3.1
S4037,0.6,1.2,2.6,2.3,0.0,2.5,0.7,3.0,0.4,0.9,3.1,6.4
S4038,1.2,2.6,2.3,0.0,2.5,0.7,3.0,0.4,0.9,3.1,6.4,15.2
S4039,2.6,2.3,0.0,2.5,0.7,3.0,0.4,0.9,3.1,6.4,15.2,20.1
S4040,2.3,0.0,2.5,0.7,3.0,0.4,0.9,3.1,6.4,15.2,20.1,14.0
S4041,0.0,2.5,0.7,3.0,0.4,0.9,3.1,6.4,15.2,20.1,14.0,13.2
S4042,2.5,0.7,3.0,0.4,0.9,3.1,6.4,15.2,20.1,14.0,13.2,14.4
S4043,0.7,3.0,0.4,0.9,3.1,6.4,15.2,20.1,14.0,13.2,14.4,11.5
S4044,3.0,0.4,0.9,3.1,6.4,15.2,20.1,14.0,13.2,14.4,11.5,10.0
S4045,0.4,0.9,3.1,6.4,15.2,20.1,14.0,13.2,14.4,11.5,10.0,9.0
S4046,0.9,3.1,6.4,15.2,20.1,14.0,13.2,14.4,11.5,10.0,9.0,8.1
S4047,3.1,6.4,15.2,20.1,14.0,13.2,14.4,11.5,10.0,9.0,8.1,9.7
S4048,6.4,15.2,20.1,14.0,13.2,14.4,11.5,10.0,9.0,8.1,9.7,10.4
S4049,15.2,20.1,14.0,13.2,14.4,11.5,10.0,9.0,8.1,9.7,10.4,9.8
S4050,20.1,14.0,13.2,14.4,11.5,10.0,9.0,8.1,9.7,10.4,9.8,6.1
S4051,14.0,13.2,14.4,11.5,10.0,9.0,8.1,9.7,10.4,9.8,6.1,5.4
S4052,13.2,14.4,11.5,10.0,9.0,8.1,9.7,10.4,9.8,6.1,5.4,0.0
S4053,14.4,11.5,10.0,9.0,8.1,9.7,10.4,9.8,6.1,5.4,0.0,2.9
S4054,11.5,10.0,9.0,8.1,9.7,10.4,9.8,6.1,5.4,0.0,2.9,2.2
S4055,10.0,9.0,8.1,9.7,10.4,9.8,6.1,5.4,0.0,2.9,2.2,3.5
S4056,9.0,8.1,9.7,10.4,9.8,6.1,5.4,0.0,2.9,2.2,3.5,3.7
S4057,8.1,9.7,10.4,9.8,6.1,5.4,0.0,2.9,2.2,3.5,3.7,4.3
S4058,9.7,10.4,9.8,6.1,5.4,0.0,2.9,2.2,3.5,3.7,4.3,5.2
S4059,10.4,9.8,6.1,5.4,0.0,2.9,2.2,3.5,3.7,4.3,5.2,4.2
S4060,9.8,6.1,5.4,0.0,2.9,2.2,3.5,3.7,4.3,5.2,4.2,5.8
S4061,6.1,5.4,0.0,2.9,2.2,3.5,3.7,4.3,5.2,4.2,5.8,7.8
S4062,5.4,0.0,2.9,2.2,3.5,3.7,4.3,5.2,4.2,5.8,7.8,9.5
S4063,0.0,2.9,2.2,3.5,3.7,4.3,5.2,4.2,5.8,7.8,9.5,8.3
S4064,2.9,2.2,3.5,3.7,4.3,5.2,4.2,5.8,7.8,9.5,8.3,12.8
S4065,2.2,3.5,3.7,4.3,5.2,4.2,5.8,7.8,9.5,8.3,12.8,13.5
S4066,3.5,3.7,4.3,5.2,4.2,5.8,7.8,9.5,8.3,12.8,13.5,14.6
S4067,3.7,4.3,5.2,4.2,5.8,7.8,9.5,8.3,12.8,13.5,14.6,14.9
S4068,4.3,5.2,4.2,5.8,7.8,9.5,8.3,12.8,13.5,14.6,14.9,15.3
S4069,5.2,4.2,5.8,7.8,9.5,8.3,12.8,13.5,14.6,14.9,15.3,15.2
S4070,4.2,5.8,7.8,9.5,8.3,12.8,13.5,14.6,14.9,15.3,15.2,16.9
S4071,5.8,7.8,9.5,8.3,12.8,13.5,14.6,14.9,15.3,15.2,16.9,17.7
S4072,7.8,9.5,8.3,12.8,13.5,14.6,14.9,15.3,15.2,16.9,17.7,15.3
S4073,9.5,8.3,12.8,13.5,14.6,14.9,15.3,15.2,16.9,17.7,15.3,12.1
S4074,8.3,12.8,13.5,14.6,14.9,15.3,15.2,16.9,17.7,15.3,12.1,12.5
S4075,12.8,13.5,14.6,14.9,15.3,15.2,16.9,17.7,15.3,12.1,12.5,11.9
S4076,13.5,14.6,14.9,15.3,15.2,16.9,17.7,15.3,12.1,12.5,11.9,9.9
S4077,14.6,14.9,15.3,15.2,16.9,17.7,15.3,12.1,12.5,11.9,9.9,6.6
S4078,14.9,15.3,15.2,16.9,17.7,15.3,12.1,12.5,11.9,9.9,6.6,5.2
S4079,15.3,15.2,16.9,17.7,15.3,12.1,12.5,11.9,9.9,6.6,5.2,4.4
S4080,15.2,16.9,17.7,15.3,12.1,12.5,11.9,9.9,6.6,5.2,4.4,2.9
S4081,16.9,17.7,15.3,12.1,12.5,11.9,9.9,6.6,5.2,4.4,2.9,0.9
S4082,17.7,15.3,12.1,12.5,11.9,9.9,6.6,5.2,4.4,2.9,0.9,2.8
S4083,15.3,12.1,12.5,11.9,9.9,6.6,5.2,4.4,2.9,0.9,2.8,3.0
S4084,12.1,12.5,11.9,9.9,6.6,5.2,4.4,2.9,0.9,2.8,3.0,3.9
S4085,12.5,11.9,9.9,6.6,5.2,4.4,2.9,0.9,2.8,3.0,3.9,5.3
S4086,11.9,9.9,6.6,5.2,4.4,2.9,0.9,2.8,3.0,3.9,5.3,7.0
S4087,9.9,6.6,5.2,4.4,2.9,0.9,2.8,3.0,3.9,5.3,7.0,8.4
S4088,6.6,5.2,4.4,2.9,0.9,2.8,3.0,3.9,5.3,7.0,8.4,7.9
S4089,5.2,4.4,2.9,0.9,2.8,3.0,3.9,5.3,7.0,8.4,7.9,5.7
S4090,4.4,2.9,0.9,2.8,3.0,3.9,5.3,7.0,8.4,7.9,5.7,6.9
S4091,2.9,0.9,2.8,3.0,3.9,5.3,7.0,8.4,7.9,5.7,6.9,5.5
S4092,0.9,2.8,3.0,3.9,5.3,7.0,8.4,7.9,5.7,6.9,5.5,6.0
S4093,2.8,3.0,3.9,5.3,7.0,8.4,7.9,5.7,6.9,5.5,6.0,0.7
S4094,3.0,3.9,5.3,7.0,8.4,7.9,5.7,6.9,5.5,6.0,0.7,0.0
S4095,3.9,5.3,7.0,8.4,7.9,5.7,6.9,5.5,6.0,0.7,0.0,3.5
S4096,5.3,7.0,8.4,7.9,5.7,6.9,5.5,6.0,0.7,0.0,3.5,4.0
S4097,7.0,8.4,7.9,5.7,6.9,5.5,6.0,0.7,0.0,3.5,4.0,6.2
S4098,8.4,7.9,5.7,6.9,5.5,6.0,0.7,0.0,3.5,4.0,6.2,6.3
S4099,7.9,5.7,6.9,5.5,6.0,0.7,0.0,3.5,4.0,6.2,6.3,0.0
S4100,5.7,6.9,5.5,6.0,0.7,0.0,3.5,4.0,6.2,6.3,0.0,0.4
S4101,6.9,5.5,6.0,0.7,0.0,3.5,4.0,6.2,6.3,0.0,0.4,0.3
S4102,5.5,6.0,0.7,0.0,3.5,4.0,6.2,6.3,0.0,0.4,0.3,0.0
S4103,6.0,0.7,0.0,3.5,4.0,6.2,6.3,0.0,0.4,0.3,0.0,0.0
S4104,0.7,0.0,3.5,4.0,6.2,6.3,0.0,0.4,0.3,0.0,0.0,1.6
S4105,0.0,3.5,4.0,6.2,6.3,0.0,0.4,0.3,0.0,0.0,1.6,3.0
S4106,3.5,4.0,6.2,6.3,0.0,0.4,0.3,0.0,0.0,1.6,3.0,3.7
S4107,4.0,6.2,6.3,0.0,0.4,0.3,0.0,0.0,1.6,3.0,3.7,4.7
S4108,6.2,6.3,0.0,0.4,0.3,0.0,0.0,1.6,3.0,3.7,4.7,4.9
S4109,6.3,0.0,0.4,0.3,0.0,0.0,1.6,3.0,3.7,4.7,4.9,5.6
S4110,0.0,0.4,0.3,0.0,0.0,1.6,3.0,3.7,4.7,4.9,5.6,5.9
S4111,0.4,0.3,0.0,0.0,1.6,3.0,3.7,4.7,4.9,5.6,5.9,6.4
S4112,0.3,0.0,0.0,1.6,3.0,3.7,4.7,4.9,5.6,5.9,6.4,10.8
S4113,0.0,0.0,1.6,3.0,3.7,4.7,4.9,5.6,5.9,6.4,10.8,8.4
S4114,0.0,1.6,3.0,3.7,4.7,4.9,5.6,5.9,6.4,10.8,8.4,6.3
S4115,1.6,3.0,3.7,4.7,4.9,5.6,5.9,6.4,10.8,8.4,6.3,6.0
S4116,3.0,3.7,4.7,4.9,5.6,5.9,6.4,10.8,8.4,6.3,6.0,2.6
S4117,3.7,4.7,4.9,5.6,5.9,6.4,10.8,8.4,6.3,6.0,2.6,4.9
S4118,4.7,4.9,5.6,5.9,6.4,10.8,8.4,6.3,6.0,2.6,4.9,5.6
S4119,4.9,5.6,5.9,6.4,10.8,8.4,6.3,6.0,2.6,4.9,5.6,6.4
S4120,5.6,5.9,6.4,10.8,8.4,6.3,6.0,2.6,4.9,5.6,6.4,7.5
S4121,5.9,6.4,10.8,8.4,6.3,6.0,2.6,4.9,5.6,6.4,7.5,6.0
S4122,6.4,10.8,8.4,6.3,6.0,2.6,4.9,5.6,6.4,7.5,6.0,6.6
S4123,10.8,8.4,6.3,6.0,2.6,4.9,5.6,6.4,7.5,6.0,6.6,6.4
S4124,8.4,6.3,6.0,2.6,4.9,5.6,6.4,7.5,6.0,6.6,6.4,4.8
S4125,6.3,6.0,2.6,4.9,5.6,6.4,7.5,6.0,6.6,6.4,4.8,3.5
S4126,6.0,2.6,4.9,5.6,6.4,7.5,6.0,6.6,6.4,4.8,3.5,4.9
S4127,2.6,4.9,5.6,6.4,7.5,6.0,6.6,6.4,4.8,3.5,4.9,3.5
S4128,4.9,5.6,6.4,7.5,6.0,6.6,6.4,4.8,3.5,4.9,3.5,5.5
S4129,5.6,6.4,7.5,6.0,6.6,6.4,4.8,3.5,4.9,3.5,5.5,4.3
S4130,6.4,7.5,6.0,6.6,6.4,4.8,3.5,4.9,3.5,5.5,4.3,4.3
S4131,7.5,6.0,6.6,6.4,4.8,3.5,4.9,3.5,5.5,4.3,4.3,4.1
S4132,6.0,6.6,6.4,4.8,3.5,4.9,3.5,5.5,4.3,4.3,4.1,4.8
S4133,6.6,6.4,4.8,3.5,4.9,3.5,5.5,4.3,4.3,4.1,4.8,7.1
S4134,6.4,4.8,3.5,4.9,3.5,5.5,4.3,4.3,4.1,4.8,7.1,12.5
S4135,4.8,3.5,4.9,3.5,5.5,4.3,4.3,4.1,4.8,7.1,12.5,18.0
S4136,3.5,4.9,3.5,5.5,4.3,4.3,4.1,4.8,7.1,12.5,18.0,21.6
S4137,4.9,3.5,5.5,4.3,4.3,4.1,4.8,7.1,12.5,18.0,21.6,20.8
S4138,3.5,5.5,4.3,4.3,4.1,4.8,7.1,12.5,18.0,21.6,20.8,19.1
S4139,5.5,4.3,4.3,4.1,4.8,7.1,12.5,18.0,21.6,20.8,19.1,17.0
S4140,4.3,4.3,4.1,4.8,7.1,12.5,18.0,21.6,20.8,19.1,17.0,16.1
S4141,4.3,4.1,4.8,7.1,12.5,18.0,21.6,20.8,19.1,17.0,16.1,14.7
S4142,4.1,4.8,7.1,12.5,18.0,21.6,20.8,19.1,17.0,16.1,14.7,9.9
S4143,4.8,7.1,12.5,18.0,21.6,20.8,19.1,17.0,16.1,14.7,9.9,8.1
S4144,7.1,12.5,18.0,21.6,20.8,19.1,17.0,16.1,14.7,9.9,8.1,11.9
S4145,12.5,18.0,21.6,20.8,19.1,17.0,16.1,14.7,9.9,8.1,11.9,0.0
S4146,18.0,21.6,20.8,19.1,17.0,16.1,14.7,9.9,8.1,11.9,0.0,18.6
S4147,21.6,20.8,19.1,17.0,16.1,14.7,9.9,8.1,11.9,0.0,18.6,13.4
S4148,20.8,19.1,17.0,16.1,14.7,9.9,8.1,11.9,0.0,18.6,13.4,7.2
S4149,19.1,17.0,16.1,14.7,9.9,8.1,11.9,0.0,18.6,13.4,7.2,3.5
S4150,17.0,16.1,14.7,9.9,8.1,11.9,0.0,18.6,13.4,7.2,3.5,1.2
S4151,16.1,14.7,9.9,8.1,11.9,0.0,18.6,13.4,7.2,3.5,1.2,2.8
S4152,14.7,9.9,8.1,11.9,0.0,18.6,13.4,7.2,3.5,1.2,2.8,4.2
S4153,9.9,8.1,11.9,0.0,18.6,13.4,7.2,3.5,1.2,2.8,4.2,5.2
S4154,8.1,11.9,0.0,18.6,13.4,7.2,3.5,1.2,2.8,4.2,5.2,4.7
S4155,11.9,0.0,18.6,13.4,7.2,3.5,1.2,2.8,4.2,5.2,4.7,9.8
S4156,0.0,18.6,13.4,7.2,3.5,1.2,2.8,4.2,5.2,4.7,9.8,8.3
S4157,18.6,13.4,7.2,3.5,1.2,2.8,4.2,5.2,4.7,9.8,8.3,11.4
S4158,13.4,7.2,3.5,1.2,2.8,4.2,5.2,4.7,9.8,8.3,11.4,14.7
S4159,7.2,3.5,1.2,2.8,4.2,5.2,4.7,9.8,8.3,11.4,14.7,15.2
S4160,3.5,1.2,2.8,4.2,5.2,4.7,9.8,8.3,11.4,14.7,15.2,14.6
S4161,1.2,2.8,4.2,5.2,4.7,9.8,8.3,11.4,14.7,15.2,14.6,13.9
S4162,2.8,4.2,5.2,4.7,9.8,8.3,11.4,14.7,15.2,14.6,13.9,14.1
S4163,4.2,5.2,4.7,9.8,8.3,11.4,14.7,15.2,14.6,13.9,14.1,10.7
S4164,5.2,4.7,9.8,8.3,11.4,14.7,15.2,14.6,13.9,14.1,10.7,11.3
S4165,4.7,9.8,8.3,11.4,14.7,15.2,14.6,13.9,14.1,10.7,11.3,8.6
S4166,9.8,8.3,11.4,14.7,15.2,14.6,13.9,14.1,10.7,11.3,8.6,10.6
S4167,8.3,11.4,14.7,15.2,14.6,13.9,14.1,10.7,11.3,8.6,10.6,12.9
S4168,11.4,14.7,15.2,14.6,13.9,14.1,10.7,11.3,8.6,10.6,12.9,15.0
S4169,14.7,15.2,14.6,13.9,14.1,10.7,11.3,8.6,10.6,12.9,15.0,16.3
S4170,15.2,14.6,13.9,14.1,10.7,11.3,8.6,10.6,12.9,15.0,16.3,9.9
S4171,14.6,13.9,14.1,10.7,11.3,8.6,10.6,12.9,15.0,16.3,9.9,5.7
S4172,13.9,14.1,10.7,11.3,8.6,10.6,12.9,15.0,16.3,9.9,5.7,1.4
S4173,14.1,10.7,11.3,8.6,10.6,12.9,15.0,16.3,9.9,5.7,1.4,9.3
S4174,10.7,11.3,8.6,10.6,12.9,15.0,16.3,9.9,5.7,1.4,9.3,12.4
S4175,11.3,8.6,10.6,12.9,15.0,16.3,9.9,5.7,1.4,9.3,12.4,13.7
S4176,8.6,10.6,12.9,15.0,16.3,9.9,5.7,1.4,9.3,12.4,13.7,14.3
S4177,10.6,12.9,15.0,16.3,9.9,5.7,1.4,9.3,12.4,13.7,14.3,18.2
S4178,12.9,15.0,16.3,9.9,5.7,1.4,9.3,12.4,13.7,14.3,18.2,13.8
S4179,15.0,16.3,9.9,5.7,1.4,9.3,12.4,13.7,14.3,18.2,13.8,7.7
S4180,16.3,9.9,5.7,1.4,9.3,12.4,13.7,14.3,18.2,13.8,7.7,8.3
S4181,9.9,5.7,1.4,9.3,12.4,13.7,14.3,18.2,13.8,7.7,8.3,9.0
S4182,5.7,1.4,9.3,12.4,13.7,14.3,18.2,13.8,7.7,8.3,9.0,13.2
S4183,1.4,9.3,12.4,13.7,14.3,18.2,13.8,7.7,8.3,9.0,13.2,19.6
S4184,9.3,12.4,13.7,14.3,18.2,13.8,7.7,8.3,9.0,13.2,19.6,21.6
S4185,12.4,13.7,14.3,18.2,13.8,7.7,8.3,9.0,13.2,19.6,21.6,20.4
S4186,13.7,14.3,18.2,13.8,7.7,8.3,9.0,13.2,19.6,21.6,20.4,20.7
S4187,14.3,18.2,13.8,7.7,8.3,9.0,13.2,19.6,21.6,20.4,20.7,21.0
S4188,18.2,13.8,7.7,8.3,9.0,13.2,19.6,21.6,20.4,20.7,21.0,20.3
S4189,13.8,7.7,8.3,9.0,13.2,19.6,21.6,20.4,20.7,21.0,20.3,21.1
S4190,7.7,8.3,9.0,13.2,19.6,21.6,20.4,20.7,21.0,20.3,21.1,19.7
S4191,8.3,9.0,13.2,19.6,21.6,20.4,20.7,21.0,20.3,21.1,19.7,22.1
S4192,9.0,13.2,19.6,21.6,20.4,20.7,21.0,20.3,21.1,19.7,22.1,22.7
S4193,13.2,19.6,21.6,20.4,20.7,21.0,20.3,21.1,19.7,22.1,22.7,16.3
S4194,19.6,21.6,20.4,20.7,21.0,20.3,21.1,19.7,22.1,22.7,16.3,14.8
S4195,21.6,20.4,20.7,21.0,20.3,21.1,19.7,22.1,22.7,16.3,14.8,12.3
S4196,20.4,20.7,21.0,20.3,21.1,19.7,22.1,22.7,16.3,14.8,12.3,8.4
S4197,20.7,21.0,20.3,21.1,19.7,22.1,22.7,16.3,14.8,12.3,8.4,4.6
S4198,21.0,20.3,21.1,19.7,22.1,22.7,16.3,14.8,12.3,8.4,4.6,0.6
S4199,20.3,21.1,19.7,22.1,22.7,16.3,14.8,12.3,8.4,4.6,0.6,3.0
S4200,21.1,19.7,22.1,22.7,16.3,14.8,12.3,8.4,4.6,0.6,3.0,2.7
S4201,19.7,22.1,22.7,16.3,14.8,12.3,8.4,4.6,0.6,3.0,2.7,3.5
S4202,22.1,22.7,16.3,14.8,12.3,8.4,4.6,0.6,3.0,2.7,3.5,6.0
S4203,22.7,16.3,14.8,12.3,8.4,4.6,0.6,3.0,2.7,3.5,6.0,5.3
S4204,16.3,14.8,12.3,8.4,4.6,0.6,3.0,2.7,3.5,6.0,5.3,4.9
S4205,14.8,12.3,8.4,4.6,0.6,3.0,2.7,3.5,6.0,5.3,4.9,4.3
S4206,12.3,8.4,4.6,0.6,3.0,2.7,3.5,6.0,5.3,4.9,4.3,3.1
S4207,8.4,4.6,0.6,3.0,2.7,3.5,6.0,5.3,4.9,4.3,3.1,6.3
S4208,4.6,0.6,3.0,2.7,3.5,6.0,5.3,4.9,4.3,3.1,6.3,14.9
S4209,0.6,3.0,2.7,3.5,6.0,5.3,4.9,4.3,3.1,6.3,14.9,14.8
S4210,3.0,2.7,3.5,6.0,5.3,4.9,4.3,3.1,6.3,14.9,14.8,12.5
S4211,2.7,3.5,6.0,5.3,4.9,4.3,3.1,6.3,14.9,14.8,12.5,11.2
